codigo,ccaa,prov,mun,censo,perc_escrutado,votantes,part,validos,blancos,nulos,Bildu,BNG,CC,COMP,Cs,ERC,FR,GBAI,JxC,MAR,NA+,NCa,Otros,PACMA,PNV,PP,PRC,PSOE,UP,VOX
08001,Cataluña,Barcelona,Abrera,9080,86.82,6256,79.36,6220,34,36,0,0,0,0,14.421221864951768,16.109324758842444,1.3344051446945338,0,3.8263665594855305,0,0,0,0.5627009646302251,2.395498392282958,0,5.016077170418006,0,30.530546623794212,20.176848874598072,5.080385852090032
08002,Cataluña,Barcelona,Aguilar de Segarra,220,100,184,83.64,183,2,1,0,0,0,0,2.185792349726776,34.42622950819672,9.289617486338798,0,32.78688524590164,0,0,0,0,0,0,1.092896174863388,0,7.103825136612022,9.836065573770492,2.185792349726776
08003,Cataluña,Barcelona,Alella,7183,100,5761,80.2,5742,39,19,0,0,0,0,11.842563566701498,31.278300243817487,3.239289446185998,0,17.711598746081506,0,0,0,0.2612330198537095,1.4106583072100314,0,4.458376872169976,0,16.10936955764542,9.543712991988855,3.4656913967258793
08004,Cataluña,Barcelona,Alpens,209,100,194,92.82,191,0,3,0,0,0,0,1.5706806282722514,37.696335078534034,11.518324607329843,0,40.31413612565445,0,0,0,0,0,0,0,0,4.712041884816754,4.18848167539267,0
08005,Cataluña,Barcelona,L'Ametlla del Vallès,6380,100,5153,80.77,5137,18,16,0,0,0,0,9.752773992602686,32.84017909285575,3.640256959314775,0,20.16741288689897,0,0,0,0.19466614755693984,1.7325287132567646,0,3.640256959314775,0,13.276231263383298,11.173836869768348,3.2314580494452017
08006,Cataluña,Barcelona,Arenys de Mar,11774,100,9038,76.76,8980,33,58,0,0,0,0,8.151447661469934,33.19599109131403,4.565701559020044,0,17.93986636971047,0,0,0,0.30066815144766146,1.7260579064587973,0,3.964365256124722,0,16.06904231625835,11.01336302895323,2.706013363028953
08007,Cataluña,Barcelona,Arenys de Munt,6775,100,5447,80.4,5419,21,28,0,0,0,0,6.551024174201882,39.84129913268131,4.927108322568739,0,20.262040966968076,0,0,0,0.2768038383465584,1.8453589223103894,0,2.3620594205572982,0,12.031740173463739,9.651227163683336,1.8638125115334934
08008,Cataluña,Barcelona,Argençola,179,100,139,77.65,138,0,1,0,0,0,0,2.898550724637681,47.10144927536232,5.072463768115942,0,25.36231884057971,0,0,0,0,2.1739130434782608,0,1.4492753623188406,0,7.971014492753623,5.072463768115942,2.898550724637681
08009,Cataluña,Barcelona,Argentona,9482,100,7676,80.95,7641,36,35,0,0,0,0,10.325873576756969,30.3886925795053,4.449679361340139,0,16.031932993063734,0,0,0,0.34026959822012826,1.4396021463159272,0,4.358068315665489,0,16.516162805915457,12.145007198010731,3.5335689045936394
08010,Cataluña,Barcelona,Artés,4207,100,3327,79.08,3304,13,23,0,0,0,0,7.960048426150121,37.37893462469734,7.052058111380146,0,18.099273607748184,0,0,0,0.48426150121065376,1.1803874092009685,0,2.179176755447942,0,14.467312348668282,8.504842615012107,2.3002421307506054
08011,Cataluña,Barcelona,Avià,1745,100,1414,81.03,1407,10,7,0,0,0,0,1.9189765458422174,50.03553660270078,7.107320540156361,0,25.37313432835821,0,0,0,0.07107320540156362,0.42643923240938164,0,1.279317697228145,0,7.107320540156361,5.188343994314144,0.7818052594171997
08012,Cataluña,Barcelona,Avinyó,1721,100,1340,77.86,1331,8,9,0,0,0,0,4.207362885048836,45.3794139744553,5.709992486851991,0,26.59654395191585,0,0,0,0.07513148009015777,0.9015777610818934,0,1.953418482344102,0,9.316303531179564,4.2824943651389935,0.976709241172051
08013,Cataluña,Barcelona,Avinyonet del Penedès,1280,100,1040,81.25,1031,5,9,0,0,0,0,7.565470417070805,31.619786614936956,2.4248302618816684,0,27.061105722599418,0,0,0,0.19398642095053345,1.6488845780795345,0,2.4248302618816684,0,13.191076624636276,11.348205625606207,2.0368574199806013
08014,Cataluña,Barcelona,Aiguafreda,2000,100,1651,82.55,1640,5,11,0,0,0,0,6.280487804878049,41.03658536585366,3.597560975609756,0,19.75609756097561,0,0,0,0.3048780487804878,1.7682926829268293,0,2.7439024390243905,0,12.865853658536585,9.634146341463415,1.7073170731707317
08015,Cataluña,Barcelona,Badalona,156013,89.48,104758,75.05,104226,849,532,0,0,0,0,13.36518718937693,16.99096194807438,1.819123827068102,0,5.363345038665976,0,0,0,0.5123481664843705,2.1251894920653194,0,6.608715675551206,0,29.426438700516186,18.802410147180165,4.171703797516934
08016,Cataluña,Barcelona,Bagà,1812,100,1454,80.24,1448,6,6,0,0,0,0,6.629834254143646,37.5,4.281767955801105,0,18.92265193370166,0,0,0,0.06906077348066299,0.6215469613259669,0,2.2790055248618786,0,18.439226519337016,8.7707182320442,2.0718232044198897
08017,Cataluña,Barcelona,Balenyà,2827,100,2192,77.54,2182,16,10,0,0,0,0,7.011915673693859,36.06782768102658,2.933088909257562,0,19.660861594867093,0,0,0,0.27497708524289644,1.1915673693858846,0,1.8790100824931255,0,16.95692025664528,10.724106324472961,2.5664527956003664
08018,Cataluña,Barcelona,Balsareny,2551,100,1998,78.32,1984,6,14,0,0,0,0,8.820564516129032,30.89717741935484,3.4274193548387095,0,17.842741935483872,0,0,0,0.5544354838709677,1.0584677419354838,0,2.4193548387096775,0,20.91733870967742,10.9375,2.8225806451612905
08019,Cataluña,Barcelona,Barcelona,1120261,91.95,805574,78.21,1600768,4022,3179,0,0,0,0,5.84806792739485,11.55707760275068,1.6605779225971533,0,5.376419318727011,0,0,0,0.21833270030385415,0.7120332240524548,0,3.0741494082840237,0,11.46655855189509,8.269343215256677,1.691812929793699
08019,Cataluña,Barcelona,Ciutat Vella,46175,100,30021,65.02,1600768,125,148,0,0,0,0,0.1835993723012954,0.3877513793379178,0.07096593635055173,0,0.1488660442987366,0,0,0,0.01043249240364625,0.034545917959379495,0,0.08939459059651367,0,0.46646359747321287,0.40911612426035504,0.057222533184071646
08019,Cataluña,Barcelona,Eixample,179938,89.06,128225,80.02,1600768,561,431,0,0,0,0,0.8489050255877179,2.0279640772429235,0.3190968335199104,0,1.1959259555413402,0,0,0,0.03160982728290421,0.09326773148888534,0,0.45659333519910444,0,1.5744317727490804,1.167189748920518,0.23326303374380297
08019,Cataluña,Barcelona,Gràcia,85536,96.8,66981,80.9,1600768,286,198,0,0,0,0,0.33408963697425237,1.182120082360467,0.22926495282264514,0,0.6242628538301616,0,0,0,0.0194281744762514,0.05378668239245162,0,0.17466616024308332,0,0.7302744682552375,0.7159688349592196,0.09020670078362386
08019,Cataluña,Barcelona,Horta-Guinardó,125078,93.54,90428,77.29,1600768,432,364,0,0,0,0,0.6155795218295218,1.2880692267711498,0.18522359267551575,0,0.4662761874300336,0,0,0,0.026299876059491443,0.09008176075483768,0,0.32809251559251557,0,1.401702182952183,1.0243832960179113,0.17360416999840078
08019,Cataluña,Barcelona,Les Corts,61899,73.73,38116,83.52,1600768,185,120,0,0,0,0,0.34764563009755317,0.560293559091636,0.060221093874940027,0,0.3582655325443787,0,0,0,0.007808751799136414,0.024613185670877977,0,0.19827982568367183,0,0.45559381496881496,0.24856818727011035,0.10076413321605629
08019,Cataluña,Barcelona,Nou Barris,118034,89.7,77548,73.24,1600768,397,472,0,0,0,0,0.6478765192707501,0.7664446065888374,0.08183571885494963,0,0.20234037661922277,0,0,0,0.024300835598912524,0.08364734927234928,0,0.3360262074204382,0,1.508400967535583,0.9432972173356788,0.19596843515112747
08019,Cataluña,Barcelona,Sant Andreu,109889,94.06,81981,79.32,1600768,548,329,0,0,0,0,0.5717255717255717,1.2312215136734368,0.1546757556372941,0,0.3949979010075164,0,0,0,0.02186450503758196,0.08208559891252198,0,0.27667969374700147,0,1.2518366184231569,0.9340516552055014,0.1474292339676955
08019,Cataluña,Barcelona,Sant Martí,164160,94.91,123607,79.33,1600768,556,486,0,0,0,0,0.8672087398048937,1.8198764592995362,0.24163401567247722,0,0.6012738885335039,0,0,0,0.03036042699504238,0.11881796737565968,0,0.41398878538301614,0,1.9096458699824084,1.4166325163921318,0.23719864465056772
08019,Cataluña,Barcelona,Sants-Montjuïc,124098,94.51,89213,76.07,1600768,382,386,0,0,0,0,0.571225811610427,1.3769640572525188,0.19884205581320966,0,0.47089896849512236,0,0,0,0.022426735167119783,0.0797742083799776,0,0.290048276827123,0,1.3273003958100111,1.0251954062050217,0.1624845074364305
08019,Cataluña,Barcelona,Sarrià-Sant Gervasi,105454,90.91,79454,82.88,1600768,550,245,0,0,0,0,0.8602120981928674,0.9163726411322565,0.11881796737565968,0,0.913311610426995,0,0,0,0.02380107548376779,0.051412821845514156,0,0.510380017591556,0,0.8409088637454022,0.3849402286902287,0.2936715376619223
08020,Cataluña,Barcelona,Begues,5172,55.1,2418,84.84,2411,13,7,0,0,0,0,8.710078805474907,31.439236831190378,4.27208627125674,0,15.470759021153048,0,0,0,0.20738282870178348,2.0323517212774784,0,2.8204064703442553,0,16.715055993363748,15.304852758191622,2.488593944421402
08021,Cataluña,Barcelona,Bellprat,61,100,47,77.05,45,0,2,0,0,0,0,2.2222222222222223,48.888888888888886,0,0,24.444444444444443,0,0,0,0,0,0,2.2222222222222223,0,13.333333333333334,6.666666666666667,2.2222222222222223
08022,Cataluña,Barcelona,Berga,12219,49.39,4462,73.94,4434,24,28,0,0,0,0,4.939106901217862,36.468200270636,5.9088858818222825,0,24.44745151105097,0,0,0,0.2480829950383401,0.9697789806044204,0,2.435723951285521,0,14.456472710870546,7.758231844835363,1.8267929634641407
08023,Cataluña,Barcelona,Bigues i Riells,6915,100,5338,77.19,5298,26,40,0,0,0,0,11.664779161947905,31.106077765194414,3.152132880332201,0,11.023027557568893,0,0,0,0.33975084937712347,1.6421291053227633,0,3.8127595318988297,0,16.421291053227634,16.9120422801057,3.4352585881464703
08024,Cataluña,Barcelona,Borredà,357,100,301,84.31,298,1,3,0,0,0,0,5.033557046979865,42.95302013422819,4.026845637583893,0,27.516778523489933,0,0,0,0.33557046979865773,0.6711409395973155,0,2.684563758389262,0,13.758389261744966,2.684563758389262,0
08025,Cataluña,Barcelona,El Bruc,1535,100,1221,79.54,1214,7,7,0,0,0,0,7.00164744645799,33.93739703459637,5.107084019769357,0,11.367380560131796,0,0,0,0.2471169686985173,1.4827018121911038,0,4.118616144975288,0,16.556836902800658,15.321252059308073,4.283360790774299
08026,Cataluña,Barcelona,El Brull,193,100,161,83.42,161,1,0,0,0,0,0,1.8633540372670807,39.130434782608695,4.968944099378882,0,41.61490683229814,0,0,0,0,1.8633540372670807,0,2.484472049689441,0,4.3478260869565215,1.8633540372670807,1.2422360248447204
08027,Cataluña,Barcelona,Les Cabanyes,720,100,592,82.22,588,3,4,0,0,0,0,5.272108843537415,32.142857142857146,5.1020408163265305,0,20.918367346938776,0,0,0,0.6802721088435374,0.3401360544217687,0,4.2517006802721085,0,17.006802721088434,9.693877551020408,4.081632653061225
08028,Cataluña,Barcelona,Cabrera d'Anoia,1088,100,783,71.97,780,2,3,0,0,0,0,12.307692307692308,23.46153846153846,1.2820512820512822,0,5.769230769230769,0,0,0,0.6410256410256411,2.1794871794871793,0,5.384615384615385,0,24.615384615384617,18.076923076923077,6.0256410256410255
08029,Cataluña,Barcelona,Cabrera de Mar,3560,100,3027,85.03,3019,13,8,0,0,0,0,9.539582643259358,32.79231533620404,3.7429612454455117,0,20.43723087114939,0,0,0,0.26498840675720436,1.755548194766479,0,3.9085789996687645,0,15.236833388539251,9.307717787346803,2.5836369658827425
08030,Cataluña,Barcelona,Cabrils,5209,64.77,2788,82.63,2780,12,8,0,0,0,0,9.928057553956835,36.0431654676259,3.3453237410071943,0,18.56115107913669,0,0,0,0.14388489208633093,1.6906474820143884,0,3.2014388489208634,0,13.81294964028777,10,2.841726618705036
08031,Cataluña,Barcelona,Calaf,2336,100,1886,80.74,1882,11,4,0,0,0,0,6.110520722635494,34.64399574920298,3.8257173219978746,0,21.572794899043572,0,0,0,0.26567481402763016,0.9564293304994687,0,3.9851222104144526,0,17.640807651434645,8.342189160467587,2.0722635494155153
08032,Cataluña,Barcelona,Caldes d'Estrac,2087,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
08033,Cataluña,Barcelona,Caldes de Montbui,13218,79.72,8351,79.25,8312,39,39,0,0,0,0,10.117901828681424,31.857555341674686,3.8257940327237727,0,11.814244465832532,0,0,0,0.3128007699711261,1.7324350336862369,0,3.8137632338787295,0,19.36958614051973,13.522617901828681,3.1641000962463908
08034,Cataluña,Barcelona,Calders,784,100,648,82.65,646,1,2,0,0,0,0,4.3343653250774,41.021671826625386,8.823529411764707,0,26.625386996904023,0,0,0,0,1.3931888544891642,0,1.5479876160990713,0,7.894736842105263,6.501547987616099,1.7027863777089782
08035,Cataluña,Barcelona,Calella,12871,100,9574,74.38,9538,31,36,0,0,0,0,9.760956175298805,29.335290417278255,3.7638918012161877,0,16.397567624239883,0,0,0,0.3564688613965192,1.834766198364437,0,4.581673306772909,0,18.788005871251833,11.83686307401971,3.019500943594045
08036,Cataluña,Barcelona,Calonge de Segarra,163,100,134,82.21,133,0,1,0,0,0,0,3.7593984962406015,45.86466165413534,3.007518796992481,0,33.83458646616541,0,0,0,0,2.255639097744361,0,0.7518796992481203,0,7.518796992481203,3.007518796992481,0
08037,Cataluña,Barcelona,Calldetenes,1930,100,1618,83.83,1610,10,8,0,0,0,0,3.3540372670807455,42.298136645962735,6.770186335403727,0,31.801242236024844,0,0,0,0.4968944099378882,0.8695652173913043,0,1.4906832298136645,0,7.080745341614906,3.8509316770186337,1.3664596273291925
08038,Cataluña,Barcelona,Callús,1525,100,1228,80.52,1220,2,8,0,0,0,0,6.229508196721311,39.91803278688525,3.278688524590164,0,19.918032786885245,0,0,0,0.4918032786885246,1.4754098360655739,0,2.0491803278688523,0,14.426229508196721,9.426229508196721,2.622950819672131
08039,Cataluña,Barcelona,Campins,402,100,334,83.08,334,2,0,0,0,0,0,4.191616766467066,34.4311377245509,8.383233532934131,0,23.952095808383234,0,0,0,0.2994011976047904,1.7964071856287425,0,0.2994011976047904,0,9.880239520958083,14.67065868263473,1.4970059880239521
08040,Cataluña,Barcelona,Canet de Mar,11004,90.29,7645,76.95,7609,22,36,0,0,0,0,8.42423445919306,32.921540281245896,3.9426994348797475,0,12.590353528715994,0,0,0,1.6033644368510973,1.5770797739518991,0,4.258115389670127,0,17.584439479563674,13.720594033381522,3.0884478906558024
08041,Cataluña,Barcelona,Canovelles,10692,73.64,5697,72.35,5647,38,50,0,0,0,0,14.892863467327786,11.90012395962458,0.8323003364618381,0,4.037542057729768,0,0,0,0.5135470161147512,1.7531432619089782,0,5.9146449442181686,0,35.8951655746414,18.098105188595714,5.48964051708872
08042,Cataluña,Barcelona,Cànoves i Samalús,2362,100,1910,80.86,1904,7,6,0,0,0,0,13.445378151260504,24.369747899159663,3.0987394957983194,0,9.558823529411764,0,0,0,0.15756302521008403,1.9432773109243697,0,5.09453781512605,0,19.537815126050422,18.014705882352942,4.411764705882353
08043,Cataluña,Barcelona,Canyelles,3378,100,2579,76.35,2569,20,10,0,0,0,0,13.70182950564422,20.90307512650837,1.8295056442195408,0,9.264305177111716,0,0,0,0.3892565200467108,1.3234721681588166,0,4.398598676527832,0,24.017127286882054,18.450759050214092,4.943557804593227
08044,Cataluña,Barcelona,Capellades,4136,100,3193,77.2,3175,11,18,0,0,0,0,10.488188976377952,31.937007874015748,3.84251968503937,0,12.283464566929133,0,0,0,0.47244094488188976,0.9763779527559056,0,3.338582677165354,0,22.771653543307085,11.244094488188976,2.2992125984251968
08045,Cataluña,Barcelona,Capolat,71,100,52,73.24,49,0,3,0,0,0,0,0,40.816326530612244,8.16326530612245,0,36.734693877551024,0,0,0,0,0,0,0,0,0,14.285714285714286,0
08046,Cataluña,Barcelona,Cardedeu,13478,100,10989,81.53,10939,67,50,0,0,0,0,8.867355334125605,32.032178444099095,5.219855562665692,0,13.675838742115367,0,0,0,0.17369046530761495,1.2523996709022762,0,3.0807203583508547,0,17.79870189231191,14.955663223329372,2.3311088764969377
08047,Cataluña,Barcelona,Cardona,3737,100,2903,77.68,2876,16,27,0,0,0,0,8.588317107093186,31.4673157162726,3.3379694019471486,0,15.64673157162726,0,0,0,0.27816411682892905,0.8344923504867872,0,4.276773296244785,0,24.582753824756605,8.17107093184979,2.2600834492350486
08048,Cataluña,Barcelona,Carme,569,100,442,77.68,442,2,0,0,0,0,0,4.751131221719457,47.963800904977376,3.167420814479638,0,24.660633484162897,0,0,0,0,0.6787330316742082,0,2.262443438914027,0,10.633484162895927,4.97737556561086,0.45248868778280543
08049,Cataluña,Barcelona,Casserres,1320,100,981,74.32,977,5,4,0,0,0,0,3.172978505629478,45.64994882292733,5.117707267144319,0,28.147389969293755,0,0,0,0.4094165813715456,0.9211873080859775,0,2.3541453428863868,0,6.141248720573183,6.653019447287615,0.9211873080859775
08050,Cataluña,Barcelona,Castellar del Riu,136,100,115,84.56,114,0,1,0,0,0,0,1.7543859649122806,42.98245614035088,4.385964912280702,0,42.98245614035088,0,0,0,0,0.8771929824561403,0,0,0,4.385964912280702,2.6315789473684212,0
08051,Cataluña,Barcelona,Castellar del Vallès,18438,77.7,11588,80.89,11537,68,51,0,0,0,0,10.47932738146832,28.820317240183755,2.851694547976077,0,11.606136777325128,0,0,0,0.2080263500043339,1.7508884458698102,0,3.6404611250758427,0,21.704082517118835,15.211926844066916,3.137730779232036
08052,Cataluña,Barcelona,Castellar de n'Hug,139,100,111,79.86,110,0,1,0,0,0,0,0.9090909090909091,30,5.454545454545454,0,49.09090909090909,0,0,0,0.9090909090909091,0,0,4.545454545454546,0,4.545454545454546,1.8181818181818181,2.727272727272727
08053,Cataluña,Barcelona,Castellbell i el Vilar,2865,100,2105,73.47,2098,17,7,0,0,0,0,10.629170638703528,29.408960915157294,1.6682554814108674,0,13.489037178265015,0,0,0,0.14299332697807435,1.4775977121067683,0,3.765490943755958,0,22.163965681601525,12.917063870352717,3.5271687321258343
08054,Cataluña,Barcelona,Castellbisbal,9155,62.34,4678,81.97,4661,19,17,0,0,0,0,12.658227848101266,23.75026818279339,2.3170993349066724,0,7.337481227204463,0,0,0,0.3003647285990131,1.7807337481227203,0,4.033469212615318,0,23.085174855181293,19.931345204891652,4.398197811628406
08055,Cataluña,Barcelona,Castellcir,541,100,443,81.89,442,2,1,0,0,0,0,4.97737556561086,43.89140271493213,6.5610859728506785,0,19.683257918552037,0,0,0,0,1.3574660633484164,0,1.8099547511312217,0,10.85972850678733,7.46606334841629,2.9411764705882355
08056,Cataluña,Barcelona,Castelldefels,42728,80.88,27104,78.43,26965,176,139,0,0,0,0,17.188948637122195,16.617837938067865,1.116261820878917,0,5.562766549230484,0,0,0,0.48210643426664196,1.9210087150009272,0,7.617281661412942,0,26.4231411088448,17.322455034303726,5.095494159095123
08057,Cataluña,Barcelona,Castell de l'Areny,61,100,50,81.97,50,0,0,0,0,0,0,2,46,10,0,28,0,0,0,2,0,0,2,0,2,8,0
08058,Cataluña,Barcelona,Castellet i la Gornal,1787,100,1357,75.94,1340,5,17,0,0,0,0,9.850746268656716,28.65671641791045,2.014925373134328,0,10.298507462686567,0,0,0,0.5970149253731343,1.8656716417910448,0,3.955223880597015,0,23.582089552238806,14.850746268656716,3.955223880597015
08059,Cataluña,Barcelona,Castellfollit del Boix,344,100,292,84.88,290,2,2,0,0,0,0,4.137931034482759,46.206896551724135,5.172413793103448,0,23.79310344827586,0,0,0,0.3448275862068966,1.3793103448275863,0,3.4482758620689653,0,5.862068965517241,7.586206896551724,1.3793103448275863
08060,Cataluña,Barcelona,Castellfollit de Riubregós,135,100,111,82.22,109,0,2,0,0,0,0,5.504587155963303,26.605504587155963,6.422018348623853,0,40.36697247706422,0,0,0,0.9174311926605505,0,0,6.422018348623853,0,7.339449541284404,4.587155963302752,1.834862385321101
08061,Cataluña,Barcelona,Castellgalí,1590,100,1236,77.74,1233,8,3,0,0,0,0,10.46228710462287,25.060827250608273,1.4598540145985401,0,12.489862124898622,0,0,0,0.32441200324412,1.6220600162206003,0,4.21735604217356,0,22.62773722627737,15.733982157339822,5.35279805352798
08062,Cataluña,Barcelona,Castellnou de Bages,1004,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
08063,Cataluña,Barcelona,Castellolí,468,100,406,86.75,405,3,1,0,0,0,0,2.2222222222222223,49.876543209876544,2.962962962962963,0,23.45679012345679,0,0,0,0.49382716049382713,1.4814814814814814,0,0.7407407407407407,0,8.395061728395062,8.88888888888889,0.7407407407407407
08064,Cataluña,Barcelona,Castellterçol,1920,100,1516,78.96,1506,6,10,0,0,0,0,4.913678618857902,40.63745019920319,4.183266932270916,0,22.90836653386454,0,0,0,0.6640106241699867,1.3944223107569722,0,1.593625498007968,0,13.346613545816734,8.565737051792828,1.3944223107569722
08065,Cataluña,Barcelona,Castellví de la Marca,1180,100,967,81.95,964,4,3,0,0,0,0,3.5269709543568464,35.37344398340249,3.4232365145228214,0,29.25311203319502,0,0,0,1.037344398340249,1.4522821576763485,0,2.800829875518672,0,12.344398340248963,8.298755186721992,2.074688796680498
08066,Cataluña,Barcelona,Castellví de Rosanes,1463,100,1185,81,1181,9,4,0,0,0,0,12.193056731583404,26.756985605419136,2.032176121930567,0,9.906858594411515,0,0,0,0.2540220152413209,1.7781541066892463,0,5.334462320067739,0,18.966977138018628,17.527519051651144,4.487722269263336
08067,Cataluña,Barcelona,Centelles,5728,100,4535,79.17,4513,21,22,0,0,0,0,5.3844449368491025,39.06492355417682,4.431641923332594,0,20.607134943496565,0,0,0,0.2658985153999557,1.3738089962331044,0,2.7033015732328827,0,15.35563926434744,8.818967427431863,1.5289164635497452
08068,Cataluña,Barcelona,Cervelló,6878,78.35,4240,78.68,4226,21,14,0,0,0,0,13.487931850449598,27.82773308092759,1.7274017983909133,0,7.3592049219119735,0,0,0,0.5679129200189305,1.9640321817321345,0,5.016564126833885,0,20.870799810695694,16.256507335541883,4.424988168480833
08069,Cataluña,Barcelona,Collbató,3280,100,2691,82.04,2680,17,11,0,0,0,0,11.23134328358209,33.656716417910445,2.8358208955223883,0,12.350746268656716,0,0,0,0.26119402985074625,1.492537313432836,0,3.656716417910448,0,15.783582089552239,15,3.0970149253731343
08070,Cataluña,Barcelona,Collsuspina,266,100,232,87.22,232,0,0,0,0,0,0,3.0172413793103448,43.53448275862069,7.327586206896552,0,28.879310344827587,0,0,0,0.43103448275862066,0,0,1.293103448275862,0,6.896551724137931,7.758620689655173,0.8620689655172413
08071,Cataluña,Barcelona,Copons,241,100,200,82.99,200,0,0,0,0,0,0,4,49,4.5,0,18,0,0,0,0,0.5,0,1.5,0,9.5,12,1
08072,Cataluña,Barcelona,Corbera de Llobregat,10699,64.87,5367,77.33,5353,35,14,0,0,0,0,12.01195591257239,31.290864935550157,2.297776947506071,0,9.938352325798618,0,0,0,0.28021670091537454,1.9615169064076219,0,3.9603960396039604,0,18.755837847935737,14.814122921726135,4.0351204931813935
08073,Cataluña,Barcelona,Cornellà de Llobregat,62572,95.8,46865,78.18,46636,247,229,0,0,0,0,14.006347028047003,12.743374217342826,1.200789089973411,0,3.128484432627155,0,0,0,0.5875289475941333,1.4859764988420963,0,5.693026846213225,0,35.897160991508706,21.005232009606313,3.7224461789175742
08074,Cataluña,Barcelona,Cubelles,11054,94.77,7820,74.65,7784,33,36,0,0,0,0,14.953751284686536,20.91469681397739,1.6957862281603289,0,6.5775950668037,0,0,0,0.3340184994861254,1.9912641315519013,0,4.881808838643371,0,25.192702980472763,18.28108941418294,4.753340184994861
08075,Cataluña,Barcelona,Dosrius,4059,100,3127,77.04,3119,14,8,0,0,0,0,11.189483808913113,29.78518756011542,3.2061558191728117,0,11.317730041680026,0,0,0,0.3206155819172812,1.7633857005450464,0,4.296248797691568,0,18.852196216736132,14.107085604360371,4.713049054184033
08076,Cataluña,Barcelona,Esparreguera,16497,94.8,12164,77.78,12098,78,66,0,0,0,0,10.92742602082989,25.061993717969912,1.9259381715986112,0,7.94346172921144,0,0,0,0.39675979500743924,1.9094065134733014,0,4.232104480079352,0,25.615804265167796,17.225987766572988,4.116382873202182
08077,Cataluña,Barcelona,Esplugues de Llobregat,34578,97.71,26941,79.74,26825,131,116,0,0,0,0,14.863000931966448,15.623485554520038,1.4277726001863933,0,5.506057781919851,0,0,0,0.4175209692451072,1.5619757688723206,0,7.116495806150978,0,31.757688723205966,17.427772600186394,3.809878844361603
08078,Cataluña,Barcelona,L'Espunyola,219,100,176,80.37,172,1,4,0,0,0,0,1.744186046511628,39.53488372093023,7.558139534883721,0,31.976744186046513,0,0,0,0,0.5813953488372093,0,1.1627906976744187,0,5.813953488372093,8.13953488372093,2.9069767441860463
08079,Cataluña,Barcelona,L'Estany,334,100,284,85.03,282,0,2,0,0,0,0,3.1914893617021276,46.09929078014184,8.156028368794326,0,25.53191489361702,0,0,0,0,0,0,0.3546099290780142,0,10.638297872340425,5.319148936170213,0.7092198581560284
08080,Cataluña,Barcelona,Fígols,39,100,30,76.92,30,0,0,0,0,0,0,3.3333333333333335,43.333333333333336,3.3333333333333335,0,20,0,0,0,0,0,0,6.666666666666667,0,23.333333333333332,0,0
08081,Cataluña,Barcelona,Fogars de Montclús,353,100,299,84.7,297,2,2,0,0,0,0,2.6936026936026938,34.68013468013468,7.070707070707071,0,36.02693602693603,0,0,0,0.3367003367003367,3.7037037037037037,0,1.0101010101010102,0,3.367003367003367,9.090909090909092,1.3468013468013469
08082,Cataluña,Barcelona,Fogars de la Selva,1143,100,868,75.94,861,4,7,0,0,0,0,14.518002322880372,18.69918699186992,1.3937282229965158,0,10.220673635307781,0,0,0,0.5807200929152149,2.4390243902439024,0,4.29732868757259,0,23.34494773519164,17.305458768873404,6.736353077816492
08083,Cataluña,Barcelona,Folgueroles,1672,100,1478,88.4,1471,7,7,0,0,0,0,1.9714479945615229,40.65261726716519,8.49762066621346,0,34.87423521414004,0,0,0,0.06798096532970768,0.5438477226376615,0,0.7477906186267845,0,7.0020394289598915,4.146838885112168,1.0197144799456153
08084,Cataluña,Barcelona,Fonollosa,1167,100,941,80.63,936,6,5,0,0,0,0,5.769230769230769,37.82051282051282,5.982905982905983,0,20.405982905982906,0,0,0,0.42735042735042733,1.9230769230769231,0,3.3119658119658117,0,12.5,9.722222222222221,1.4957264957264957
08085,Cataluña,Barcelona,Font-rubí,976,100,812,83.2,811,2,1,0,0,0,0,4.808877928483354,38.59432799013563,2.9593094944512948,0,29.963008631319358,0,0,0,0.2466091245376079,0.7398273736128237,0,3.082614056720099,0,10.110974106041924,7.768187422934648,1.4796547472256474
08086,Cataluña,Barcelona,Les Franqueses del Vallès,14017,100,10747,76.67,10678,90,69,0,0,0,0,13.551226821502153,23.768495973028656,2.1165012174564524,0,9.449335081475931,0,0,0,0.4869825810076793,1.7699943809702192,0,3.792845102079041,0,24.246113504401574,16.061060123618656,3.9145907473309607
08087,Cataluña,Barcelona,Gallifa,149,100,135,90.6,133,0,2,0,0,0,0,3.7593984962406015,36.8421052631579,11.278195488721805,0,26.31578947368421,0,0,0,0,0.7518796992481203,0,4.511278195488722,0,11.278195488721805,5.2631578947368425,0
08088,Cataluña,Barcelona,La Garriga,12248,100,9945,81.2,9904,57,41,0,0,0,0,8.188610662358643,32.8251211631664,5.694668820678514,0,18.487479806138932,0,0,0,0.29281098546042006,1.1409531502423262,0,3.2108239095315025,0,15.811793214862682,11.853796445880452,1.9184168012924072
