codigo,ccaa,prov,mun,censo,perc_escrutado,votantes,part,validos,blancos,nulos,Bildu,BNG,CC,COMP,Cs,ERC,FR,GBAI,JxC,MAR,NA+,NCa,Otros,PACMA,PNV,PP,PRC,PSOE,UP,VOX
01901,País Vasco,Araba/Álava,Iruña Oka / Iruña de Oca,2474,100,1655,66.9,1631,13,24,9.074187614960147,0,0,0,4.782342121397916,0,0,0,0,0,0,0,1.1036174126302882,1.8393623543838136,19.251992642550583,12.691600245248313,0,22.562844880441446,22.194972409564684,5.702023298589822
01902,País Vasco,Araba/Álava,Lantarón,730,100,551,75.48,545,6,6,8.256880733944953,0,0,0,5.871559633027523,0,0,0,0,0,0,0,0.3669724770642202,2.385321100917431,25.504587155963304,17.98165137614679,0,18.53211009174312,16.69724770642202,3.302752293577982
20001,País Vasco,Gipuzkoa,Abaltzisketa,257,100,174,67.7,172,1,2,42.44186046511628,0,0,0,0,0,0,0,0,0,0,0,0.5813953488372093,0,44.18604651162791,0.5813953488372093,0,4.651162790697675,6.976744186046512,0
20002,País Vasco,Gipuzkoa,Aduna,355,100,258,72.68,257,8,1,50.19455252918288,0,0,0,0.38910505836575876,0,0,0,0,0,0,0,0,0,29.571984435797667,0.7782101167315175,0,1.9455252918287937,14.007782101167315,0
20003,País Vasco,Gipuzkoa,Aizarnazabal,551,100,401,72.78,399,2,2,54.3859649122807,0,0,0,0,0,0,0,0,0,0,0,0,0.7518796992481203,27.81954887218045,0,0,7.017543859649122,9.273182957393484,0.2506265664160401
20004,País Vasco,Gipuzkoa,Albiztur,227,100,106,46.7,104,4,2,37.5,0,0,0,0.9615384615384616,0,0,0,0,0,0,0,0,0,30.76923076923077,0,0,9.615384615384615,17.307692307692307,0
20005,País Vasco,Gipuzkoa,Alegia,1267,100,884,69.77,882,2,2,43.99092970521542,0,0,0,1.1337868480725624,0,0,0,0,0,0,0,0.3401360544217687,0.6802721088435374,31.972789115646258,1.927437641723356,0,7.936507936507937,10.884353741496598,0.9070294784580499
20006,País Vasco,Gipuzkoa,Alkiza,254,100,169,66.54,169,0,0,44.97041420118343,0,0,0,0.591715976331361,0,0,0,0,0,0,0,0,0.591715976331361,37.27810650887574,0.591715976331361,0,3.5502958579881656,12.42603550295858,0
20007,País Vasco,Gipuzkoa,Altzo,327,100,235,71.87,230,2,5,54.34782608695652,0,0,0,0.43478260869565216,0,0,0,0,0,0,0,2.1739130434782608,0.43478260869565216,27.391304347826086,0,0,2.1739130434782608,12.173913043478262,0
20008,País Vasco,Gipuzkoa,Amezketa,704,100,455,64.63,449,6,6,50.779510022271715,0,0,0,0,0,0,0,0,0,0,0,0,0.22271714922049,34.075723830734965,2.2271714922048997,0,4.008908685968819,7.349665924276169,0
20009,País Vasco,Gipuzkoa,Andoain,11343,100,8116,71.55,8054,46,62,22.59746709709461,0,0,0,3.04196672460889,0,0,0,0,0,0,0,0.4718152470821952,0.9560466848770797,22.758877576359573,4.407747703004718,0,24.770300471815247,19.282344176806557,1.14228954556742
20010,País Vasco,Gipuzkoa,Anoeta,1528,100,1156,75.65,1151,5,5,42.397914856646395,0,0,0,1.476976542137272,0,0,0,0,0,0,0,0.3475238922675934,0.6950477845351868,24.674196350999132,3.9965247610773242,0,10.860121633362294,14.24847958297133,0.8688097306689835
20011,País Vasco,Gipuzkoa,Antzuola,1633,100,1297,79.42,1287,2,10,43.9005439005439,0,0,0,0.6993006993006993,0,0,0,0,0,0,0,0.1554001554001554,0.2331002331002331,30.924630924630925,1.6317016317016317,0,10.178710178710178,11.421911421911421,0.6993006993006993
20012,País Vasco,Gipuzkoa,Arama,148,100,113,76.35,112,0,1,44.642857142857146,0,0,0,0,0,0,0,0,0,0,0,0,0,41.964285714285715,0.8928571428571429,0,4.464285714285714,6.25,1.7857142857142858
20013,País Vasco,Gipuzkoa,Aretxabaleta,5430,100,4144,76.32,4119,19,25,31.245447924253458,0,0,0,1.7479970866715222,0,0,0,0,0,0,0,0.5826656955571741,0.3641660597232338,33.84316581694586,2.573440155377519,0,12.770089827628064,15.707696042728818,0.7040543821315853
20014,País Vasco,Gipuzkoa,Asteasu,1156,100,772,66.78,765,4,7,45.62091503267974,0,0,0,0.26143790849673204,0,0,0,0,0,0,0,0.39215686274509803,0.7843137254901961,28.366013071895424,1.1764705882352942,0,5.882352941176471,16.470588235294116,0.5228758169934641
20015,País Vasco,Gipuzkoa,Ataun,1237,100,975,78.82,967,8,8,55.429162357807655,0,0,0,0.20682523267838676,0,0,0,0,0,0,0,0.10341261633919338,0.31023784901758017,33.29886246122027,0,0,3.4126163391933817,6.411582213029989,0
20016,País Vasco,Gipuzkoa,Aia,1524,100,997,65.42,997,1,0,31.795386158475427,0,0,0,0.7021063189568706,0,0,0,0,0,0,0,0.5015045135406219,0.9027081243731193,47.3420260782347,0.802407221664995,0,4.413239719157472,12.738214643931796,0.7021063189568706
20017,País Vasco,Gipuzkoa,Azkoitia,8484,100,6294,74.19,6263,25,31,28.42088456011496,0,0,0,1.4849113843206132,0,0,0,0,0,0,0,0.36723614881047423,0.590771195912502,40.30017563467987,2.363084783650008,0,12.230560434296663,12.7574644738943,1.0857416573527063
20018,País Vasco,Gipuzkoa,Azpeitia,11218,100,8146,72.62,8110,41,36,40.12330456226881,0,0,0,0.8261405672009864,0,0,0,0,0,0,0,0.2342786683107275,0.35758323057953145,41.652281134401974,1.911220715166461,0,6.276202219482121,7.694204685573366,0.4192355117139334
20019,País Vasco,Gipuzkoa,Beasain,9912,100,7226,72.9,7195,51,31,21.08408617095205,0,0,0,1.8763029881862405,0,0,0,0,0,0,0,0.47255038220986795,0.5837387074357192,36.70604586518416,3.4329395413481585,0,18.318276580959,16.038915913829047,0.778318276580959
20020,País Vasco,Gipuzkoa,Beizama,113,100,67,59.29,67,0,0,41.791044776119406,0,0,0,0,0,0,0,0,0,0,0,1.492537313432836,0,41.791044776119406,1.492537313432836,0,1.492537313432836,11.940298507462687,0
20021,País Vasco,Gipuzkoa,Belauntza,186,100,112,60.22,112,0,0,41.07142857142857,0,0,0,0.8928571428571429,0,0,0,0,0,0,0,0.8928571428571429,0.8928571428571429,40.17857142857143,0,0,5.357142857142857,10.714285714285714,0
20022,País Vasco,Gipuzkoa,Berastegi,854,100,621,72.72,621,7,0,43.96135265700483,0,0,0,0,0,0,0,0,0,0,0,0.644122383252818,0.4830917874396135,40.57971014492754,0.966183574879227,0,5.314009661835748,6.9243156199677935,0
20023,País Vasco,Gipuzkoa,Berrobi,446,100,299,67.04,299,1,0,40.802675585284284,0,0,0,1.0033444816053512,0,0,0,0,0,0,0,1.0033444816053512,1.0033444816053512,31.77257525083612,2.3411371237458196,0,5.351170568561873,15.719063545150501,0.6688963210702341
20024,País Vasco,Gipuzkoa,Bidania-Goiatz,391,100,274,70.08,274,1,0,50,0,0,0,1.4598540145985401,0,0,0,0,0,0,0,0.36496350364963503,0.36496350364963503,31.751824817518248,1.094890510948905,0,3.6496350364963503,9.489051094890511,1.4598540145985401
20025,País Vasco,Gipuzkoa,Zegama,1116,100,835,74.82,830,2,5,42.89156626506024,0,0,0,0.24096385542168675,0,0,0,0,0,0,0,0.12048192771084337,0.6024096385542169,41.68674698795181,0.12048192771084337,0,6.144578313253012,7.831325301204819,0.12048192771084337
20026,País Vasco,Gipuzkoa,Zerain,204,100,182,89.22,159,3,23,45.283018867924525,0,0,0,0,0,0,0,0,0,0,0,0,0,45.283018867924525,0,0,3.7735849056603774,3.7735849056603774,0
20027,País Vasco,Gipuzkoa,Zestoa,2758,100,1980,71.79,1958,19,22,41.31767109295199,0,0,0,0.45965270684371806,0,0,0,0,0,0,0,0.15321756894790603,0.45965270684371806,36.97650663942799,0.5107252298263534,0,6.9458631256384065,11.95097037793667,0.2553626149131767
20028,País Vasco,Gipuzkoa,Zizurkil,2258,100,1579,69.93,1574,9,5,36.02287166454892,0,0,0,1.5247776365946633,0,0,0,0,0,0,0,0.3811944091486658,0.44472681067344344,25.857687420584497,3.1766200762388817,0,17.852604828462518,13.595933926302415,0.5717916137229987
20029,País Vasco,Gipuzkoa,Deba,4272,100,3257,76.24,3239,18,18,30.56498919419574,0,0,0,1.1114541525162087,0,0,0,0,0,0,0,0.2469898116702686,0.5248533497993207,39.919728311207166,1.7906761346094473,0,9.632602655140476,15.035504785427602,0.6174745291756715
20030,País Vasco,Gipuzkoa,Eibar,21203,84.52,13206,73.69,13130,90,76,16.86214775323686,0,0,0,2.0335110434120334,0,0,0,0,0,0,0,0.43412033511043413,0.6854531607006854,25.71972581873572,5.483625285605483,0,28.156892612338158,18.56054836252856,1.3785224676313785
20031,País Vasco,Gipuzkoa,Elduain,183,100,125,68.31,125,2,0,49.6,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,1.6,7.2,0
20032,País Vasco,Gipuzkoa,Elgoibar,8681,100,6491,74.77,6429,22,62,23.456214030175765,0,0,0,2.224296158033909,0,0,0,0,0,0,0,0.3888629646912428,0.6843988178565873,36.81754549696687,4.028620314201276,0,17.172188520765282,14.07683932182299,0.8088349665577851
20033,País Vasco,Gipuzkoa,Elgeta,854,100,675,79.04,671,5,4,42.17585692995529,0,0,0,0.7451564828614009,0,0,0,0,0,0,0,0.14903129657228018,0.5961251862891207,35.46944858420268,1.9374068554396424,0,5.812220566318927,11.475409836065573,0.8941877794336811
20034,País Vasco,Gipuzkoa,Eskoriatza,3154,24.38,543,70.61,538,2,5,20.817843866171003,0,0,0,2.6022304832713754,0,0,0,0,0,0,0,0,1.6728624535315986,27.13754646840149,3.345724907063197,0,24.907063197026023,17.843866171003718,1.3011152416356877
20035,País Vasco,Gipuzkoa,Ezkio-Itsaso,484,100,384,79.34,384,2,0,43.229166666666664,0,0,0,0.5208333333333334,0,0,0,0,0,0,0,0.5208333333333334,0.2604166666666667,37.760416666666664,1.3020833333333333,0,3.90625,11.71875,0.2604166666666667
20036,País Vasco,Gipuzkoa,Hondarribia,13195,100,9864,74.76,9806,67,58,15.4089333061391,0,0,0,2.6922292473995513,0,0,0,0,0,0,0,0.6016724454415664,0.7138486640832143,41.01570467060983,4.629818478482561,0,14.083214358555987,18.376504181113603,1.7948194982663674
20037,País Vasco,Gipuzkoa,Gaintza,103,100,77,74.76,77,0,0,44.15584415584416,0,0,0,1.2987012987012987,0,0,0,0,0,0,0,0,0,46.753246753246756,0,0,1.2987012987012987,6.4935064935064934,0
20038,País Vasco,Gipuzkoa,Gabiria,380,100,296,77.89,295,0,1,46.779661016949156,0,0,0,0,0,0,0,0,0,0,0,0,0,42.71186440677966,0.3389830508474576,0,2.711864406779661,7.4576271186440675,0
20039,País Vasco,Gipuzkoa,Getaria,2144,100,1704,79.48,1692,11,12,42.966903073286055,0,0,0,0.41371158392434987,0,0,0,0,0,0,0,0.1773049645390071,0.41371158392434987,41.19385342789598,0.5910165484633569,0,4.491725768321513,8.80614657210402,0.29550827423167847
20040,País Vasco,Gipuzkoa,Hernani,15753,100,11440,72.62,11364,69,76,35.586061246040124,0,0,0,2.015135515663499,0,0,0,0,0,0,0,0.49278423090461104,0.7655755015839493,21.101724744808166,2.763111580429426,0,15.804294262583598,19.913762759591695,0.9503695881731784
20041,País Vasco,Gipuzkoa,Hernialde,234,100,156,66.67,151,2,5,37.74834437086093,0,0,0,1.3245033112582782,0,0,0,0,0,0,0,0,0,43.70860927152318,1.9867549668874172,0,3.9735099337748343,9.271523178807946,0.6622516556291391
20042,País Vasco,Gipuzkoa,Ibarra,3172,100,2247,70.84,2231,9,16,33.97579560735096,0,0,0,1.568803227252353,0,0,0,0,0,0,0,0.4034065441506051,0.49305244285073957,29.090094128193634,3.3617212012550426,0,14.298520842671447,15.419094576423129,0.9861048857014791
20043,País Vasco,Gipuzkoa,Idiazabal,1734,100,1254,72.32,1248,5,6,38.22115384615385,0,0,0,0.7211538461538461,0,0,0,0,0,0,0,0.2403846153846154,0.40064102564102566,45.19230769230769,2.4038461538461537,0,4.967948717948718,7.131410256410256,0.32051282051282054
20044,País Vasco,Gipuzkoa,Ikaztegieta,364,100,261,71.7,260,0,1,44.23076923076923,0,0,0,1.5384615384615385,0,0,0,0,0,0,0,0.7692307692307693,1.1538461538461537,26.53846153846154,1.5384615384615385,0,8.846153846153847,13.076923076923077,2.3076923076923075
20045,País Vasco,Gipuzkoa,Irun,46866,100,33932,72.4,33700,191,232,9.062314540059347,0,0,0,4.913946587537092,0,0,0,0,0,0,0,0.6201780415430267,1.0207715133531157,22.026706231454007,7.255192878338279,0,29.094955489614243,22.106824925816024,3.3323442136498516
20046,País Vasco,Gipuzkoa,Irura,1248,100,918,73.56,909,11,9,33.77337733773378,0,0,0,2.42024202420242,0,0,0,0,0,0,0,0.11001100110011001,0.8800880088008801,32.893289328932894,1.9801980198019802,0,9.460946094609461,16.39163916391639,0.8800880088008801
20047,País Vasco,Gipuzkoa,Itsasondo,462,100,337,72.94,335,2,2,53.134328358208954,0,0,0,0.5970149253731343,0,0,0,0,0,0,0,0.29850746268656714,0.29850746268656714,27.16417910447761,1.1940298507462686,0,5.074626865671642,11.044776119402986,0.5970149253731343
20048,País Vasco,Gipuzkoa,Larraul,184,100,120,65.22,120,2,0,46.666666666666664,0,0,0,0.8333333333333334,0,0,0,0,0,0,0,0.8333333333333334,0.8333333333333334,24.166666666666668,0.8333333333333334,0,5.833333333333333,18.333333333333332,0
20049,País Vasco,Gipuzkoa,Lazkao,4159,100,3024,72.71,3004,11,20,35.319573901464715,0,0,0,1.5312916111850865,0,0,0,0,0,0,0,0.19973368841544606,0.7656458055925432,31.657789613848202,2.097203728362184,0,14.047936085219707,13.48202396804261,0.5326231691078562
20050,País Vasco,Gipuzkoa,Leaburu,270,100,186,68.89,183,3,3,51.91256830601093,0,0,0,0.546448087431694,0,0,0,0,0,0,0,0,0,37.704918032786885,0.546448087431694,0,0,7.103825136612022,0.546448087431694
20051,País Vasco,Gipuzkoa,Legazpi,6775,100,5124,75.63,5091,24,33,27.04773129051267,0,0,0,1.7481830681594972,0,0,0,0,0,0,0,0.5696326851306227,0.3339226085248478,30.60302494598311,4.007071302298173,0,17.59968571989786,16.480062856020428,1.1392653702612454
