codigo,ccaa,prov,mun,censo,perc_escrutado,votantes,part,validos,blancos,nulos,Bildu,BNG,CC,COMP,Cs,ERC,FR,GBAI,JxC,MAR,NA+,NCa,Otros,PACMA,PNV,PP,PRC,PSOE,UP,VOX
15014,Galicia,A Coruña,Cabana de Bergantiños,3836,100,2739,71.4,2698,38,41,0,6.263899184581171,0,0,9.080800593031876,0,0,0,0,0.5559673832468495,0,0,0.5930318754633062,0.8524833209785025,0,38.36174944403262,0,28.243143068939954,10.044477390659749,4.5959970348406225
15015,Galicia,A Coruña,Cabanas,2883,66.39,1339,69.96,1324,14,15,0,7.326283987915408,0,0,9.441087613293051,0,0,0,0,1.3595166163141994,0,0,0.5287009063444109,1.0574018126888218,0,29.305135951661633,0,30.589123867069485,14.274924471299094,5.0604229607250755
15016,Galicia,A Coruña,Camariñas,4569,100,3171,69.4,3146,18,25,0,4.958677685950414,0,0,8.550540368722187,0,0,0,0,0.25429116338207247,0,0,0.540368722186904,0.5721551176096631,0,28.862047043865225,0,44.81881754609027,5.912269548633185,4.958677685950414
15017,Galicia,A Coruña,Cambre,19860,100,14930,75.18,14706,204,224,0,5.174758601931185,0,0,14.912280701754385,0,0,0,0,0.9247926016591868,0,0,0.8431932544539643,1.4415884672922616,0,16.891064871481028,0,33.816129470964235,18.16265469876241,6.446348429212566
15018,Galicia,A Coruña,A Capela,1087,100,771,70.93,761,8,10,0,7.884362680683312,0,0,3.416557161629435,0,0,0,0,0.7884362680683311,0,0,0.5256241787122208,0.39421813403416556,0,21.55059132720105,0,46.123521681997374,14.848883048620236,3.416557161629435
15019,Galicia,A Coruña,Carballo,26006,100,18323,70.46,18075,280,248,0,10.224066390041493,0,0,11.529737206085754,0,0,0,0,0.603042876901798,0,0,0.9128630705394191,1.0401106500691564,0,24.669432918395575,0,31.84508990318119,12.807745504840941,4.81881051175657
15020,Galicia,A Coruña,Carnota,3593,100,2491,69.33,2469,18,22,0,12.920210611583638,0,0,7.938436614013771,0,0,0,0,1.012555690562981,0,0,0.6075334143377886,0.8100445524503848,0,29.121101660591332,0,33.373835560955854,10.571081409477522,2.9161603888213854
15021,Galicia,A Coruña,Carral,5244,82.13,3184,73.93,3124,59,60,0,6.049935979513444,0,0,10.467349551856595,0,0,0,0,0.7682458386683739,0,0,0.5761843790012804,0.8322663252240717,0,29.609475032010245,0,32.3303457106274,13.2202304737516,4.257362355953905
15022,Galicia,A Coruña,Cedeira,5575,85.69,3271,68.47,3236,29,35,0,10.784919653893695,0,0,9.177997527812114,0,0,0,0,0.4635352286773795,0,0,0.7725587144622992,0.7725587144622992,0,27.317676143386898,0,32.10754017305315,13.53522867737948,4.171817058096416
15023,Galicia,A Coruña,Cee,6318,100,4501,71.24,4436,40,65,0,8.769161406672678,0,0,9.918845807033364,0,0,0,0,0.9467989179440938,0,0,0.6762849413886384,0.5184851217312895,0,25.743913435527503,0,34.87376014427412,12.421100090171326,5.229936880072137
15024,Galicia,A Coruña,Cerceda,4347,100,3210,73.84,3151,19,59,0,6.854966677245319,0,0,9.393843224373216,0,0,0,0,0.8251348778165661,0,0,0.9838146620120597,0.7299270072992701,0,32.33894001904157,0,33.00539511266265,9.55252300856871,5.712472231037766
15025,Galicia,A Coruña,Cerdido,1000,100,639,63.9,631,6,8,0,6.497622820919176,0,0,4.754358161648177,0,0,0,0,0.6339144215530903,0,0,0.9508716323296355,0.6339144215530903,0,42.789223454833596,0,35.02377179080824,4.27892234548336,3.4865293185419968
15027,Galicia,A Coruña,Coirós,1555,100,1227,78.91,1204,18,23,0,4.318936877076412,0,0,10.299003322259136,0,0,0,0,0.6644518272425249,0,0,0.33222591362126247,0.9966777408637874,0,36.29568106312292,0,30.564784053156146,9.136212624584717,5.897009966777409
15028,Galicia,A Coruña,Corcubión,1393,100,1076,77.24,1063,8,13,0,14.205079962370649,0,0,8.466603951081844,0,0,0,0,3.0103480714957667,0,0,0.37629350893697083,1.0348071495766697,0,19.285042333019756,0,33.39604891815616,15.804327375352775,3.668861712135466
15029,Galicia,A Coruña,Coristanco,5403,100,3682,68.15,3622,62,60,0,6.322473771397018,0,0,7.48205411374931,0,0,0,0,0.9387078961899503,0,0,0.7454445057979017,0.5521811154058531,0,34.870237437879624,0,31.41910546659304,10.104914411927112,5.853119823302043
15030,Galicia,A Coruña,A Coruña,199984,88.61,134312,75.8,133138,1380,1174,0,5.4980546500623415,0,0,14.009523952590545,0,0,0,0,1.014736589103036,0,0,0.6512040138803347,1.1724676651294146,0,20.72060568733194,0,33.074704442007544,16.339437275608766,6.482747224684163
15031,Galicia,A Coruña,Culleredo,23779,100,17963,75.54,17787,213,176,0,5.1835610277168715,0,0,15.365154326193288,0,0,0,0,1.0344633721257097,0,0,0.7646033620059595,1.0457075392140327,0,15.691235171754652,0,36.172485523134874,17.152976893236634,6.392308989711587
15032,Galicia,A Coruña,Curtis,3413,100,2488,72.9,2414,28,73,0,5.633802816901408,0,0,9.859154929577464,0,0,0,0,0.9942004971002486,0,0,0.8699254349627175,0.3728251864125932,0,42.29494614747308,0,24.937862468931236,8.823529411764707,5.0538525269262635
15033,Galicia,A Coruña,Dodro,2422,100,1887,77.91,1866,13,21,0,10.503751339764202,0,0,6.859592711682744,0,0,0,0,1.3933547695605573,0,0,1.0718113612004287,0.5894962486602358,0,35.10182207931404,0,28.724544480171488,10.986066452304394,4.072883172561629
15034,Galicia,A Coruña,Dumbría,2724,100,1832,67.25,1811,8,21,0,5.356156819436776,0,0,5.687465488680287,0,0,0,0,1.5461071231363888,0,0,0.883489784649365,0.4417448923246825,0,23.08117062396466,0,49.42020982882386,7.840971838763115,5.30093870789619
15035,Galicia,A Coruña,Fene,11209,100,8175,72.93,8068,105,107,0,10.275161130391671,0,0,9.655428854734755,0,0,0,0,0.8924144769459593,0,0,0.7436787307882995,1.2766484878532474,0,18.232523549826475,0,33.713435795736245,20.426375805651958,3.482895389191869
15036,Galicia,A Coruña,Ferrol,56255,93.16,37459,71.47,37066,463,393,0,4.791453083688555,0,0,11.957049587222793,0,0,0,0,0.7769923919494955,0,0,0.728430367452652,1.062968758430907,0,22.6676738790266,0,32.50418172988723,17.746722063346464,6.515404953326499
15037,Galicia,A Coruña,Fisterra,4031,22.97,563,60.8,557,1,6,0,6.1041292639138245,0,0,6.822262118491921,0,0,0,0,0.3590664272890485,0,0,0.718132854578097,0.718132854578097,0,39.138240574506284,0,29.622980251346497,10.771992818671455,5.565529622980251
15038,Galicia,A Coruña,Frades,2123,100,1441,67.88,1413,25,28,0,7.289455060155697,0,0,5.803255484784147,0,0,0,0,0.9907997169143666,0,0,0.8492569002123143,0.35385704175513094,0,39.06581740976645,0,30.927105449398443,8.35102618542109,4.600141542816702
15039,Galicia,A Coruña,Irixoa,1224,100,874,71.41,850,11,24,0,4.705882352941177,0,0,7.882352941176471,0,0,0,0,0.7058823529411765,0,0,0.5882352941176471,0.9411764705882353,0,40.588235294117645,0,30.11764705882353,7.294117647058823,5.882352941176471
15040,Galicia,A Coruña,Laxe,2675,100,2011,75.18,1979,20,32,0,5.356240525517938,0,0,7.377463365336029,0,0,0,0,0.45477513895907024,0,0,0.6568974229408793,0.5053057099545225,0,37.74633653360283,0,30.722587165234966,9.954522486104093,6.2152602324406265
15041,Galicia,A Coruña,A Laracha,9581,100,7223,75.39,7082,96,141,0,6.551821519344818,0,0,7.9497317142050266,0,0,0,0,1.0872634848912737,0,0,0.8189776899181023,0.90369951990963,0,34.91951426150805,0,29.596159277040385,13.329567918667044,3.4877153346512286
15042,Galicia,A Coruña,Lousame,2955,100,2057,69.61,2002,16,55,0,4.6453546453546455,0,0,7.592407592407592,0,0,0,0,2.197802197802198,0,0,0.5994005994005994,0.7992007992007992,0,38.311688311688314,0,28.221778221778223,12.537462537462538,4.2957042957042955
15043,Galicia,A Coruña,Malpica de Bergantiños,4978,100,3631,72.94,3572,39,59,0,7.250839865621501,0,0,9.126539753639417,0,0,0,0,0.7278835386338186,0,0,0.6438969764837627,1.0638297872340425,0,31.270996640537515,0,30.907054871220605,13.213885778275476,4.703247480403135
15044,Galicia,A Coruña,Mañón,1209,100,889,73.53,876,4,13,0,5.365296803652968,0,0,6.621004566210046,0,0,0,0,0.684931506849315,0,0,0.684931506849315,0.5707762557077626,0,42.465753424657535,0,28.881278538812786,9.58904109589041,4.680365296803653
15045,Galicia,A Coruña,Mazaricos,3629,100,2263,62.36,2237,9,26,0,10.728654447921324,0,0,6.9289226642825215,0,0,0,0,0.13410818059901655,0,0,0.581135449262405,0.3129190880643719,0,43.89807778274475,0,25.435851586946804,7.688869021010282,3.8891372373714796
15046,Galicia,A Coruña,Melide,6166,100,4625,75.01,4497,49,128,0,8.072048032021348,0,0,8.716922392706248,0,0,0,0,1.0006671114076051,0,0,0.8227707360462531,0.711585501445408,0,38.62575050033355,0,26.039581943517902,9.962197020235713,4.958861463197687
15047,Galicia,A Coruña,Mesía,2269,100,1532,67.52,1497,25,34,0,6.012024048096192,0,0,8.016032064128256,0,0,0,0,1.1356045424181698,0,0,0.8684034736138945,0.46760187040748163,0,34.736138944555776,0,33.53373413493654,9.752839011356045,3.8076152304609217
15048,Galicia,A Coruña,Miño,5049,100,3791,75.08,3730,38,61,0,5.040214477211796,0,0,10.99195710455764,0,0,0,0,0.8847184986595175,0,0,0.45576407506702415,0.9651474530831099,0,28.203753351206434,0,31.0455764075067,15.040214477211796,6.353887399463807
15049,Galicia,A Coruña,Moeche,1091,100,805,73.79,796,8,9,0,26.00502512562814,0,0,4.396984924623116,0,0,0,0,0.5025125628140703,0,0,0.25125628140703515,0.12562814070351758,0,41.45728643216081,0,17.71356783919598,5.527638190954774,3.0150753768844223
15050,Galicia,A Coruña,Monfero,1748,100,1038,59.38,1027,15,11,0,6.621226874391431,0,0,6.426484907497565,0,0,0,0,0.5842259006815969,0,0,0.48685491723466406,0.19474196689386564,0,32.619279454722495,0,38.266796494644595,7.6923076923076925,5.6475170399221035
15051,Galicia,A Coruña,Mugardos,4562,89.13,2939,72.28,2889,32,50,0,7.026652821045344,0,0,9.622706818968501,0,0,0,0,0.761509172724126,0,0,0.6576670128071997,1.3499480789200415,0,21.49532710280374,0,34.33714087919695,19.349255797853928,4.292142609899619
15052,Galicia,A Coruña,Muxía,4107,100,2928,71.29,2878,30,50,0,5.698401667824879,0,0,6.011118832522585,0,0,0,0,0.6254343293954134,0,0,0.34746351633078526,0.9034051424600417,0,32.48783877692842,0,38.22098679638638,9.312022237665046,5.350938151494093
15053,Galicia,A Coruña,Muros,7548,100,5365,71.08,5310,44,55,0,8.531073446327683,0,0,8.512241054613936,0,0,0,0,1.2429378531073447,0,0,0.903954802259887,0.7532956685499058,0,26.836158192090394,0,32.655367231638415,16.08286252354049,3.6534839924670433
15054,Galicia,A Coruña,Narón,31802,100,21975,69.1,21649,368,326,0,5.727747240057277,0,0,13.266201672132661,0,0,0,0,0.7113492540071135,0,0,0.7021109520070211,1.4088410550140884,0,19.899302508198993,0,32.20472077232205,18.56898702018569,5.810891958058109
15055,Galicia,A Coruña,Neda,4485,100,3097,69.05,3057,39,40,0,7.392868825646058,0,0,8.243375858684985,0,0,0,0,0.6869479882237488,0,0,0.6215243702976775,1.4393195943735688,0,21.75335296041871,0,36.40824337585868,16.94471704285247,5.233889434085705
15056,Galicia,A Coruña,Negreira,5651,100,4033,71.37,3979,39,54,0,5.277707966825836,0,0,9.977381251570746,0,0,0,0,0.6282985674792662,0,0,0.7539582809751194,0.6534305101784368,0,32.21915054033677,0,33.576275446091984,11.058054787635085,4.875596883639106
15057,Galicia,A Coruña,Noia,12051,92.35,8098,72.76,7956,85,142,0,6.6113624937154345,0,0,12.16691804927099,0,0,0,0,1.3323278029160381,0,0,0.6535947712418301,1.0180995475113122,0,30.304172951231774,0,28.645047762694823,14.51734539969834,3.6827551533433884
15058,Galicia,A Coruña,Oleiros,28607,96.81,21469,77.52,21291,234,178,0,4.767272556479264,0,0,16.932037010943592,0,0,0,0,0.7045230379033395,0,0,0.5448311493119158,1.1178432201399653,0,20.919637405476493,0,30.98022638673618,15.79540650979287,7.139166784087173
15059,Galicia,A Coruña,Ordes,10255,100,7423,72.38,7262,122,161,0,8.771688240154228,0,0,10.038556871385293,0,0,0,0,0.5232718259432663,0,0,0.936381162214266,0.7160561828697328,0,34.384467088956214,0,27.71963646378408,10.134949049848526,5.0950151473423295
15060,Galicia,A Coruña,Oroso,5843,100,4360,74.62,4281,65,79,0,6.84419528147629,0,0,13.17449194113525,0,0,0,0,0.6306937631394534,0,0,0.7241298761971502,0.9110021023125437,0,26.909600560616678,0,31.301097874328427,12.380284980144825,5.606166783461808
15061,Galicia,A Coruña,Ortigueira,5199,100,3672,70.63,3579,40,93,0,6.091086895780944,0,0,10.645431684828164,0,0,0,0,0.8382229673093042,0,0,0.5029337803855826,0.6426376082704666,0,36.574462140262646,0,30.064263760827046,9.443978765018162,4.0793517742386145
15062,Galicia,A Coruña,Outes,5652,89,3383,67.26,3309,24,74,0,8.854638863705047,0,0,9.035962526443035,0,0,0,0,1.087941976427924,0,0,1.4808099123602296,0.8763977032336053,0,38.74282260501662,0,25.415533393774556,10.033242671501965,3.747355696585071
15064,Galicia,A Coruña,Paderne,2127,100,1608,75.6,1577,29,31,0,5.2631578947368425,0,0,8.433734939759036,0,0,0,0,1.2682308180088777,0,0,0.7609384908053266,1.0779961953075459,0,30.69118579581484,0,36.90551680405834,8.243500317057704,5.516804058338618
15065,Galicia,A Coruña,Padrón,7152,75.84,3985,73.47,3893,47,92,0,6.344721294631389,0,0,9.170305676855895,0,0,0,0,1.2586694066272797,0,0,0.7192396609298741,0.6678653994348831,0,31.800667865399436,0,30.439249935782172,13.511430773182635,4.880554842024146
15066,Galicia,A Coruña,O Pino,4008,100,2931,73.13,2886,30,45,0,5.8212058212058215,0,0,10.187110187110187,0,0,0,0,0.693000693000693,0,0,0.693000693000693,0.4158004158004158,0,43.06999306999307,0,24.462924462924462,9.043659043659044,4.573804573804574
15067,Galicia,A Coruña,A Pobra do Caramiñal,7953,100,6004,75.49,5925,51,79,0,8.118143459915611,0,0,10.396624472573839,0,0,0,0,1.1139240506329113,0,0,0.540084388185654,0.9113924050632911,0,22.970464135021096,0,30.49789029535865,19.780590717299578,4.810126582278481
15068,Galicia,A Coruña,Ponteceso,4849,61.95,2115,70.41,2091,42,24,0,6.360593017694883,0,0,8.464849354375897,0,0,0,0,0.7173601147776184,0,0,0.6695361071257772,0.6695361071257772,0,33.90722142515543,0,32.7116212338594,9.995217599234817,4.495456719273075
15069,Galicia,A Coruña,Pontedeume,6588,100,4993,75.79,4909,58,84,0,8.59645548991648,0,0,8.290894275819923,0,0,0,0,0.9370543898961092,0,0,0.5703809329802404,1.2222448563862294,0,22.957832552454676,0,33.448767569769814,18.639234059889997,4.15563251171318
15070,Galicia,A Coruña,As Pontes de García Rodríguez,8798,100,6371,72.41,6232,108,139,0,9.916559691912708,0,0,7.301026957637998,0,0,0,0,1.1553273427471116,0,0,0.5937098844672657,0.7060333761232349,0,16.479460847240052,0,40.693196405648266,17.570603337612322,3.851091142490372
15071,Galicia,A Coruña,Porto do Son,7805,100,5478,70.19,5401,62,75,0,8.220699870394371,0,0,9.368635437881874,0,0,0,0,0.9627846695056471,0,0,0.9072394001110905,0.9257544899092761,0,30.401777448620624,0,30.327717089427885,13.478985373079059,4.25847065358267
15072,Galicia,A Coruña,Rianxo,9436,100,6962,73.78,6860,60,102,0,12.813411078717202,0,0,8.338192419825074,0,0,0,0,1.282798833819242,0,0,0.8600583090379009,1.0204081632653061,0,23.92128279883382,0,29.44606413994169,16.574344023323615,4.868804664723032
15073,Galicia,A Coruña,Ribeira,21761,85.71,12762,68.42,12528,155,232,0,6.154214559386973,0,0,14.47956577266922,0,0,0,0,0.9099616858237548,0,0,1.0456577266922094,1.3809067688378034,0,27.602171136653894,0,25.0558748403576,14.742975734355044,7.391443167305236
15074,Galicia,A Coruña,Rois,3919,100,2865,73.11,2808,33,57,0,5.591168091168091,0,0,7.407407407407407,0,0,0,0,1.4245014245014245,0,0,0.8547008547008547,1.0327635327635327,0,42.77065527065527,0,24.32336182336182,9.650997150997151,5.769230769230769
15075,Galicia,A Coruña,Sada,12785,83.27,8040,75.52,7932,96,108,0,5.572365103378719,0,0,15.569843671205245,0,0,0,0,1.13464447806354,0,0,0.5168935955622794,0.983358547655068,0,22.33988905698437,0,29.765506807866867,14.93948562783661,7.967725668179526
15076,Galicia,A Coruña,San Sadurniño,2514,100,1709,67.98,1683,19,26,0,18.597742127153893,0,0,6.8924539512774805,0,0,0,0,0.29708853238265004,0,0,0.5941770647653001,0.5941770647653001,0,30.481283422459892,0,27.272727272727273,9.982174688057041,4.159239453357101
15077,Galicia,A Coruña,Santa Comba,8155,100,5555,68.12,5433,59,121,0,4.8591938155715075,0,0,8.632431437511503,0,0,0,0,0.5889931897662434,0,0,1.0859561936315112,0.3865267807840972,0,43.80636848886435,0,26.79919013436407,7.380820909258237,5.37456285661697
15078,Galicia,A Coruña,Santiago de Compostela,78682,97.56,59106,77,58492,605,611,0,8.744785611707584,0,0,12.841072283389181,0,0,0,0,1.4275456472680024,0,0,0.7642070710524517,0.983040415783355,0,25.37099090473911,0,29.354441633043834,14.672091910004786,4.807495042057034
15079,Galicia,A Coruña,Santiso,1466,100,1076,73.4,1052,11,24,0,9.315589353612168,0,0,4.847908745247148,0,0,0,0,0.8555133079847909,0,0,1.0456273764258555,0.5703422053231939,0,43.8212927756654,0,29.657794676806084,6.178707224334601,2.661596958174905
15080,Galicia,A Coruña,Sobrado,1640,100,1177,71.77,1150,9,27,0,2.6956521739130435,0,0,6.695652173913044,0,0,0,0,0.34782608695652173,0,0,0.43478260869565216,0.17391304347826086,0,36.869565217391305,0,39.30434782608695,7.826086956521739,4.869565217391305
15081,Galicia,A Coruña,As Somozas,985,100,755,76.65,741,11,14,0,4.588394062078272,0,0,5.128205128205129,0,0,0,0,0.8097165991902834,0,0,0.5398110661268556,0.8097165991902834,0,56.14035087719298,0,19.29824561403509,9.581646423751687,1.6194331983805668
15082,Galicia,A Coruña,Teo,15381,100,11803,76.74,11642,133,161,0,8.503693523449579,0,0,12.746950695756743,0,0,0,0,1.2369008761381206,0,0,0.738704689915822,1.159594571379488,0,24.944167668785433,0,27.864628070778217,15.263700395121113,6.399244116131249
15083,Galicia,A Coruña,Toques,1036,100,784,75.68,768,7,16,0,7.8125,0,0,5.208333333333333,0,0,0,0,0.6510416666666666,0,0,0.5208333333333334,0.2604166666666667,0,55.989583333333336,0,19.010416666666668,6.119791666666667,3.515625
15084,Galicia,A Coruña,Tordoia,3059,100,2236,73.1,2217,20,19,0,5.548037889039242,0,0,7.171853856562923,0,0,0,0,0.9472259810554804,0,0,0.6314839873703203,0.2255299954894001,0,52.097428958051424,0,23.41001353179973,4.781235904375282,4.285069914298601
15085,Galicia,A Coruña,Touro,3220,100,2284,70.93,2239,23,45,0,6.610093791871371,0,0,7.994640464493077,0,0,0,0,2.3671281822242074,0,0,0.5806163465832961,0.5359535506922734,0,41.581062974542206,0,27.869584635998212,7.23537293434569,4.198302813756142
15086,Galicia,A Coruña,Trazo,2785,85.06,1701,71.8,1679,12,22,0,4.883859440142942,0,0,7.564026206075044,0,0,0,0,0.47647409172126265,0,0,0.5360333531864205,0.8338296605122096,0,44.60988683740322,0,27.337701012507445,6.908874329958309,6.134603930911257
15087,Galicia,A Coruña,Valdoviño,5692,100,3883,68.22,3838,53,45,0,5.680041688379364,0,0,8.728504429390307,0,0,0,0,0.6253256904637832,0,0,0.8077123501823866,1.0161542470036478,0,30.3804064616988,0,33.350703491401774,13.887441375716518,4.142782699322564
15088,Galicia,A Coruña,Val do Dubra,3415,100,2349,68.78,2323,28,26,0,3.4438226431338785,0,0,9.470512268618165,0,0,0,0,1.7219113215669393,0,0,0.30133448127421436,0.4735256134309083,0,40.85234610417564,0,29.44468359879466,8.308222126560482,4.778303917348256
15089,Galicia,A Coruña,Vedra,4324,100,3258,75.35,3200,33,58,0,5.84375,0,0,8.21875,0,0,0,0,1.75,0,0,0.59375,1.0625,0,36.40625,0,29,11.28125,4.8125
15090,Galicia,A Coruña,Vilasantar,1125,100,811,72.09,800,7,11,0,14.75,0,0,5,0,0,0,0,0.375,0,0,0.875,0.375,0,51.125,0,17,4.75,4.875
15091,Galicia,A Coruña,Vilarmaior,1103,100,773,70.08,758,16,15,0,3.034300791556728,0,0,7.255936675461742,0,0,0,0,0.6596306068601583,0,0,1.187335092348285,0.9234828496042217,0,37.99472295514512,0,28.100263852242744,12.137203166226913,6.596306068601583
15092,Galicia,A Coruña,Vimianzo,6250,92.27,4038,70.02,3981,24,57,0,4.320522481788496,0,0,7.184124591811103,0,0,0,0,1.004772670183371,0,0,0.8289374529012811,0.6279829188646069,0,34.06179351921628,0,38.28183873398643,9.068073348404923,4.019090680733484
15093,Galicia,A Coruña,Zas,4048,100,2761,68.21,2720,41,41,0,9.742647058823529,0,0,7.6838235294117645,0,0,0,0,0.6617647058823529,0,0,0.625,0.5514705882352942,0,41.13970588235294,0,24.816176470588236,9.227941176470589,4.044117647058823
15901,Galicia,A Coruña,Cariño,3359,100,2237,66.6,2205,35,32,0,5.62358276643991,0,0,9.795918367346939,0,0,0,0,1.2698412698412698,0,0,0.6802721088435374,0.6349206349206349,0,27.120181405895693,0,35.32879818594105,14.149659863945578,3.8095238095238093
15902,Galicia,A Coruña,Oza-Cesuras,4522,100,3220,71.21,3159,47,61,0,4.621715732826844,0,0,8.673630895853117,0,0,0,0,0.9180120291231403,0,0,0.8547008547008547,0.9813232035454258,0,37.82842671731561,0,30.23108578664134,8.641975308641975,5.761316872427984
27001,Galicia,Lugo,Abadín,2212,100,1290,58.32,1251,25,39,0,4.396482813749,0,0,5.115907274180655,0,0,0,0,0.47961630695443647,0,0,0.3996802557953637,0.47961630695443647,0,50.19984012789768,0,23.421262989608312,5.5155875299760195,7.9936051159072745
27002,Galicia,Lugo,Alfoz,1546,100,1136,73.48,1103,9,33,0,5.077062556663645,0,0,6.074342701722575,0,0,0,0,0.45330915684496825,0,0,0.6346328195829556,1.087941976427924,0,34.904805077062555,0,43.15503173164098,5.621033544877607,2.175883952855848
27003,Galicia,Lugo,Antas de Ulla,1772,100,1271,71.73,1241,6,30,0,3.7872683319903304,0,0,6.688154713940371,0,0,0,0,0.9669621273166801,0,0,0.16116035455278002,0.8863819500402901,0,47.13940370668816,0,28.44480257856567,6.285253827558421,5.157131345688961
27004,Galicia,Lugo,Baleira,1149,100,741,64.49,722,2,19,0,3.601108033240997,0,0,5.401662049861496,0,0,0,0,0,0,0,0,0,0,46.53739612188366,0,30.886426592797783,5.54016620498615,7.756232686980609
27005,Galicia,Lugo,Barreiros,2551,100,1908,74.79,1868,26,40,0,11.830835117773018,0,0,6.477516059957173,0,0,0,0,0.588865096359743,0,0,0.588865096359743,1.0171306209850106,0,34.261241970021416,0,28.37259100642398,9.421841541755889,6.049250535331906
27006,Galicia,Lugo,Becerreá,2458,84.09,1452,70.25,1414,21,38,0,3.041018387553041,0,0,8.274398868458274,0,0,0,0,1.2022630834512023,0,0,0.07072135785007072,0.4243281471004243,0,36.84582743988685,0,32.03677510608204,6.930693069306931,9.688826025459688
27007,Galicia,Lugo,Begonte,2756,100,2148,77.94,2084,29,64,0,2.783109404990403,0,0,4.750479846449136,0,0,0,0,0.7197696737044146,0,0,0.14395393474088292,0.19193857965451055,0,51.00767754318618,0,26.871401151631478,7.005758157389636,5.134357005758157
27008,Galicia,Lugo,Bóveda,1345,100,965,71.75,946,17,19,0,3.699788583509514,0,0,4.7568710359408035,0,0,0,0,0.7399577167019028,0,0,0.6342494714587738,0.21141649048625794,0,42.07188160676533,0,35.62367864693446,6.871035940803383,3.5940803382663846
